Player,Objectives Stolen
Croco,1
Oner,1
Willer,1
Oner,1
Cuzz,1
Peanut,1
Cuzz,1
Croco,1
Sylvie,1
Peanut,1
Grizzly,2
Canyon,1
Oner,1
YoungJae,1
YoungJae,1
Canyon,1
Grizzly,1
Oner,1
Sylvie,1
Clid,1
Clid,1
Cuzz,1
Oner,1
Canyon,1
Canyon,1
UmTi,1
Willer,1
YoungJae,1
Clid,1
Peanut,1
YoungJae,1
Clid,1
Cuzz,1
Sylvie,1
YoungJae,1
